ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2609817,G,Pinaceae,,Abies,,"durangensis",var.,"coahuilensis","(I.M.Johnst.) Martínez",Accepted,,L,WCSP,381745,,"Pinac. Mexic.","3: 139","","1963"
kew-2609840,G,Pinaceae,,Abies,,"fabri",,"","(Mast.) Craib",Accepted,,H,WCSP,381768,676566-1,"Notes Roy. Bot. Gard. Edinburgh","11: 278","","1920"
kew-2609837,G,Pinaceae,,Abies,,"fabri",subsp.,"minensis","(Bordères & Gaussen) Rushforth",Accepted,,L,WCSP,381765,952291-1,"Notes Roy. Bot. Gard. Edinburgh","43: 273","","1986"
kew-2609842,G,Pinaceae,,Abies,,"fanjingshanensis",,"","W.L.Huang, Y.L.Tu & S.Z.Fang",Accepted,,H,WCSP,381770,903410-1,"Acta Phytotax. Sin.","22: 154","","1984"
kew-2609844,G,Pinaceae,,Abies,,"fargesii",,"","Franch.",Accepted,,H,WCSP,381772,261522-1,"J. Bot. (Morot)","13: 256","","1899"
kew-2609846,G,Pinaceae,,Abies,,"fargesii",var.,"faxoniana","(Rehder & E.H.Wilson) Tang S.Liu",Accepted,,L,WCSP,381774,,"Quart. J. Taiwan Mus.","25: 94","","1972"
kew-2609848,G,Pinaceae,,Abies,,"fargesii",var.,"sutchuensis","Franch.",Accepted,,L,WCSP,381776,,"J. Bot. (Morot)","8: 256","","1894"
kew-2609854,G,Pinaceae,,Abies,,"firma",,"","Siebold & Zucc.",Accepted,,H,WCSP,381782,261525-1,"Fl. Jap.","2: 15","","1842"
kew-2609857,G,Pinaceae,,Abies,,"forrestii",,"","Coltm.-Rog.",Accepted,,H,WCSP,381784,676570-1,"Gard. Chron.","III, 65: 150","","1919"
kew-2609861,G,Pinaceae,,Abies,,"forrestii",var.,"ferreana","(Bordères & Gaussen) Farjon & Silba",Accepted,,L,WCSP,381788,956089-1,"Phytologia","68: 17","","1990"
kew-2609862,G,Pinaceae,,Abies,,"forrestii",var.,"georgei","(Orr) Farjon",Accepted,,L,WCSP,381789,966489-1,"Pinaceae","59","","1990"
kew-2609863,G,Pinaceae,,Abies,,"forrestii",var.,"smithii","R.Vig. & Gaussen",Accepted,,L,WCSP,381790,,"Bull. Soc. Hist. Nat. Toulouse","58: 355","","1929"
kew-2609865,G,Pinaceae,,Abies,,"fraseri",,"","(Pursh) Poir.",Accepted,,H,WCSP,381792,1030488-2,"Encycl.","Suppl. 5: 35","","1817"
kew-2609877,G,Pinaceae,,Abies,,"grandis",,"","(Douglas ex D.Don) Lindl.",Accepted,,H,WCSP,381804,1033427-2,"Penny Cyclop.","1: 30","","1833"
kew-2609883,G,Pinaceae,,Abies,,"guatemalensis",,"","Rehder",Accepted,,H,WCSP,381810,676575-1,"J. Arnold Arbor.","20: 185","","1939"
kew-2609885,G,Pinaceae,,Abies,,"guatemalensis",var.,"jaliscana","Martínez",Accepted,,L,WCSP,381812,77092563-1,"Anales Inst. Biol. Univ. Nac. México","19: 73","","1948"
kew-2609894,G,Pinaceae,,Abies,,"hickelii",,"","Flous & Gaussen",Accepted,,H,WCSP,381821,676576-1,"Bull. Soc. Hist. Nat. Toulouse","64: 24","","1932"
kew-2871549,G,Pinaceae,,Abies,,"hickelii",var.,"macrocarpa","Martínez",Accepted,,L,WCSP,385920,,"Anales Inst. Biol. Univ. Nac. México","13: 621","","1942"
kew-2609896,G,Pinaceae,,Abies,,"hidalgensis",,"","Debreczy, I.Rácz & Guízar",Accepted,,H,WCSP,381823,301448-2,"Phytologia","78: 220","","1995"
kew-2609900,G,Pinaceae,,Abies,,"holophylla",,"","Maxim.",Accepted,,H,WCSP,381827,261545-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 10: 487","","1866"
kew-2609902,G,Pinaceae,,Abies,,"homolepis",,"","Siebold & Zucc.",Accepted,,H,WCSP,381829,261546-1,"Fl. Jap.","2(2): 17","","1842"
kew-2609903,G,Pinaceae,,Abies,,"homolepis",var.,"umbellata","(Mayr) E.H.Wilson",Accepted,,L,WCSP,381830,,"Conif. Tax. Japan","58","","1916"
kew-2609907,G,Pinaceae,,Abies,×,"insignis",,"","Carrière ex Bailly",Unresolved,,L,WCSP,381834,,"Rev. Hort.","62: 230","","1890"
kew-2609915,G,Pinaceae,,Abies,,"kawakamii",,"","(Hayata) Ito",Accepted,,H,WCSP,381842,,"Encycl. Jap.","2: 167","","1909"
kew-2609917,G,Pinaceae,,Abies,,"koreana",,"","E.H.Wilson",Accepted,,H,WCSP,381844,676582-1,"J. Arnold Arbor.","1: 188","","1920"
kew-2609926,G,Pinaceae,,Abies,,"lasiocarpa",,"","(Hook.) Nutt.",Accepted,,H,WCSP,381853,1081948-2,"N. Amer. Sylv.","3: 138","","1849"
kew-2609927,G,Pinaceae,,Abies,,"lasiocarpa",var.,"arizonica","(Merriam) Lemmon",Accepted,,L,WCSP,381854,,"Bull. Sierra Club","2: 167","","1898"
kew-2609941,G,Pinaceae,,Abies,,"magnifica",,"","A.Murray bis",Accepted,,H,WCSP,381868,325664-2,"Proc. Roy. Hort. Soc. London","3: 318","","1863"
kew-2609945,G,Pinaceae,,Abies,,"magnifica",var.,"shastensis","Lemmon",Accepted,,L,WCSP,381872,305649-2,"Rep. Calif. State Board. Forest.","3: 145","","1890"
kew-2609947,G,Pinaceae,,Abies,,"mariesii",,"","Mast.",Accepted,,H,WCSP,381874,261575-1,"Gard. Chron.","n.s., 12: 789","","1879"
kew-2609975,G,Pinaceae,,Abies,,"nebrodensis",,"","(Lojac.) Mattei",Accepted,,H,WCSP,381902,676593-1,"Boll. Reale Orto Bot. Palermo","7: 64","","1908"
kew-2609978,G,Pinaceae,,Abies,,"nephrolepis",,"","(Trautv. ex Maxim.) Maxim.",Accepted,,H,WCSP,381905,261594-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 10: 486","","1866"
kew-2609993,G,Pinaceae,,Abies,,"nordmanniana",,"","(Steven) Spach",Accepted,,H,WCSP,381919,261599-1,"Hist. Nat. Vég.","11: 418","","1841"
kew-2609998,G,Pinaceae,,Abies,,"nordmanniana",subsp.,"equi-trojani","(Asch. & Sint. ex Boiss.) Coode & Cullen",Accepted,,L,WCSP,381924,77084608-1,"Notes Roy. Bot. Gard. Edinburgh","26: 167","","1965"
kew-2610003,G,Pinaceae,,Abies,,"numidica",,"","de Lannoy ex Carrière",Accepted,,H,WCSP,381929,261601-1,"Rev. Hort.","38: 106","","1866"
tro-50231054,G,Pinaceae,,Abies,,"pendula",,"","(Aiton) Lindl. & Gordon",Accepted,,M,TRO,50231054,,"J. Hort. Soc. London","5: 213","213","1850"
kew-2610035,G,Pinaceae,,Abies,,"pindrow",,"","(Royle ex D.Don) Royle",Accepted,,H,WCSP,381960,676605-1,"Ill. Bot. Himal. Mts.","t. 86","","1836"
kew-2610036,G,Pinaceae,,Abies,,"pindrow",var.,"brevifolia","Dallim. & A.B.Jacks.",Accepted,,L,WCSP,381961,77092513-1,"Handb. Conif.","126","","1923"
kew-2610038,G,Pinaceae,,Abies,,"pinsapo",,"","Boiss.",Accepted,,H,WCSP,381963,676606-1,"Biblioth. Universelle Genève","n.s., 13: 402","","1838"
kew-2610043,G,Pinaceae,,Abies,,"pinsapo",subsp.,"marocana","(Trab.) Emb. & Maire",Accepted,,L,WCSP,381968,,"Bull. Soc. Hist. Nat. Afrique N.","19: 245","","1938"
kew-2610049,G,Pinaceae,,Abies,,"procera",,"","Rehder",Accepted,,H,WCSP,381974,676607-1,"Rhodora","42: 522","","1940"
kew-2610053,G,Pinaceae,,Abies,,"recurvata",,"","Mast.",Accepted,,H,WCSP,381978,,"J. Linn. Soc., Bot.","37: 423","","1906"
kew-2610054,G,Pinaceae,,Abies,,"recurvata",var.,"ernestii","(Rehder) Rushforth",Accepted,,L,WCSP,381979,922880-1,"Notes Roy. Bot. Gard. Edinburgh","41: 536","","1984"
kew-2610057,G,Pinaceae,,Abies,,"religiosa",,"","(Kunth) Schltdl. & Cham.",Accepted,,H,WCSP,381982,261625-1,"Linnaea","5: 77","","1830"
kew-456074,G,Pinaceae,,Abies,,"religiosa",subsp.,"mexicana","(Martínez) Strandby, K.I.Chr. & M.Sørensen",Accepted,,L,WCSP,456074,77100297-1,"Pl. Syst. Evol.","280: 72","","2009"
kew-2610065,G,Pinaceae,,Abies,,"sachalinensis",,"","(F.Schmidt) Mast.",Accepted,,H,WCSP,381990,,"Gard. Chron.","n.s., 12: 588","","1879"
kew-2610066,G,Pinaceae,,Abies,,"sachalinensis",var.,"gracilis","(Kom.) Farjon",Accepted,,L,WCSP,381991,966491-1,"Pinaceae","83","","1990"
kew-2610067,G,Pinaceae,,Abies,,"sachalinensis",var.,"mayriana","Miyabe & Kudô",Accepted,,L,WCSP,381992,77092517-1,"Trans. Sapporo Nat. Hist. Soc.","7: 131","","1919"
kew-2610068,G,Pinaceae,,Abies,,"sachalinensis",var.,"nemorensis","Mayr",Accepted,,L,WCSP,381993,,"Monogr. Abietin. Japan. Reich.","42","","1880"
tro-100280139,G,Pinaceae,,Abies,×,"shastensis",,"","Lemmon",Unresolved,,L,TRO,100280139,,"Gard. & Forest","4: 184","184","1891"
tro-24901008,G,Pinaceae,,Abies,,"shensiensis",,"","Tiegh.",Unresolved,,L,TRO,24901008,,"Bull. Soc. Bot. France","11: 413","413",""
tro-24901777,G,Pinaceae,,Abies,,"shensiensis",,"","Diels",Unresolved,,L,TRO,24901777,,"Fl. Centr. China","218","218","1901"
kew-2610076,G,Pinaceae,,Abies,,"sibirica",,"","Ledeb.",Accepted,,H,WCSP,382001,261635-1,"Fl. Altaic.","4: 202","","1833"
kew-2610083,G,Pinaceae,,Abies,,"sibirica",subsp.,"semenovii","(B.Fedtsch.) Farjon",Accepted,,L,WCSP,382008,966490-1,"Pinaceae","81","","1990"
kew-2610088,G,Pinaceae,,Abies,×,"speciosa",,"","Voss",Unresolved,,L,WCSP,382013,,"Vilm. Blumengärtn. ed. 3","1: 1238","","1895"
kew-2610089,G,Pinaceae,,Abies,,"spectabilis",,"","(D.Don) Mirb.",Accepted,,H,WCSP,382014,,"Mém. Mus. Hist. Nat.","13: 70","","1825"
kew-2610095,G,Pinaceae,,Abies,,"squamata",,"","Mast.",Accepted,,H,WCSP,382019,,"Gard. Chron.","III, 39: 299","","1906"
kew-2610100,G,Pinaceae,,Abies,,"sumatrana",,"","Desf.",Unresolved,Invalid,L,WCSP,382024,,"Hort. Par.","3: 356","","1809"
tro-24900990,G,Pinaceae,,Abies,,"theisha",,"","David",Unresolved,,L,TRO,24900990,,"J. Trois. Voy.","1: 343","343","1875"
kew-2610119,G,Pinaceae,,Abies,×,"vasconcellosiana",,"","Franco",Unresolved,,L,WCSP,382043,676623-1,"Portugaliae Act. Biol., Sér. B, Sist.","2: 143","","1946"
kew-2610120,G,Pinaceae,,Abies,,"veitchii",,"","Lindl.",Accepted,,H,WCSP,382044,261656-1,"Gard. Chron.","1861: 23","","1861"
kew-2610124,G,Pinaceae,,Abies,,"veitchii",var.,"sikokiana","(Nakai) Kusaka",Accepted,,L,WCSP,382048,,"Conif. Jap. Ill. Aject. Emend.","212","","1954"
kew-2610125,G,Pinaceae,,Abies,,"vejarii",,"","Martínez",Accepted,,H,WCSP,382049,676624-1,"Anales Inst. Biol. Univ. Nac. México","13: 629","","1942"
kew-2610126,G,Pinaceae,,Abies,,"vejarii",var.,"macrocarpa","Martínez",Accepted,,L,WCSP,382050,77092523-1,"Anales Inst. Biol. Univ. Nac. México","19: 90","","1948"
kew-460588,G,Pinaceae,,Abies,×,"vilmorinii",,"","Mast.",Unresolved,,L,WCSP,460588,,"J. Hort. Soc. London","26: 208","","1901"
kew-2610141,G,Pinaceae,,Abies,,"yuanbaoshanensis",,"","Y.J.Lu & L.K.Fu",Accepted,,H,WCSP,382065,676629-1,"Acta Phytotax. Sin.","18: 206","","1980"
kew-2610144,G,Pinaceae,,Abies,,"ziyuanensis",,"","L.K.Fu & S.L.Mo",Accepted,,H,WCSP,382068,676630-1,"Acta Phytotax. Sin.","18: 208","","1980"
kew-2705739,G,Pinaceae,,Cathaya,,"argyrophylla",,"","Chun & Kuang",Accepted,,H,WCSP,382677,676696-1,"Acta Bot. Sin.","10: 246","","1962"
kew-2707315,G,Pinaceae,,Cedrus,,"atlantica",,"","(Endl.) Manetti ex Carrière",Accepted,,H,WCSP,382686,50881822-1,"Traité Gén. Conif.","285","","1855"
kew-2707322,G,Pinaceae,,Cedrus,,"deodara",,"","(Roxb. ex D.Don) G.Don",Accepted,,H,WCSP,382693,676701-1,"Hort. Brit.","1: 388","","1830"
kew-2707327,G,Pinaceae,,Cedrus,,"libani",,"","A.Rich.",Accepted,,H,WCSP,382698,676705-1,"Dict. Class. Hist. Nat.","3: 299","","1823"
kew-2707330,G,Pinaceae,,Cedrus,,"libani",var.,"brevifolia","Hook.f.",Accepted,,L,WCSP,382701,,"J. Linn. Soc., Bot.","17: 518","","1880"
tro-24901144,G,Pinaceae,,Hesperopeuce,,"longibracteata",,"","Cheng",Unresolved,,L,TRO,24901144,,"Forestry","1: 32, f. 13","32","1961"
kew-2334782,G,Pinaceae,,Keteleeria,,"davidiana",,"","(C.E.Bertrand) Beissn.",Accepted,,H,WCSP,377744,262401-1,"Handb. Nadelholzk.","424","","1891"
kew-2871625,G,Pinaceae,,Keteleeria,,"davidiana",var.,"formosana","(Hayata) Hayata",Accepted,,L,WCSP,385967,,"J. Coll. Sci. Imp. Univ. Tokyo","25(19): 221","","1908"
kew-2334828,G,Pinaceae,,Keteleeria,,"evelyniana",,"","Mast.",Accepted,,H,WCSP,377762,,"Gard. Chron.","III, 33: 194","","1903"
kew-2334835,G,Pinaceae,,Keteleeria,,"fortunei",,"","(A.Murray bis) Carrière",Accepted,,H,WCSP,377769,262404-1,"Rev. Hort.","37: 449","","1866"
tro-24901166,G,Pinaceae,,Keteleeria,,"jezoensis",,"","Flous",Unresolved,,L,TRO,24901166,,"Bull. Soc. Hist. Nat. Toulouse","70: 338","338","1936"
kew-2493945,G,Pinaceae,,Larix,,"czekanowskii",,"","Szafer",Accepted,,H,WCSP,379133,,"Kosmos (Lvov)","38: 1281","","1913"
tro-24900726,G,Pinaceae,,Larix,×,"czekanowskii",,"","Szaf.",Unresolved,,L,TRO,24900726,,"","","",""
kew-2493921,G,Pinaceae,,Larix,,"decidua",,"","Mill.",Accepted,,H,WCSP,379112,262420-1,"Gard. Dict. ed. 8","1","","1768"
kew-2607678,G,Pinaceae,,Larix,,"decidua",var.,"carpatica","Domin",Accepted,,L,WCSP,381518,77092539-1,"Sborn. Vyzk. Ustav. Zemed. R.C.S.","65: 149","","1930"
kew-2871642,G,Pinaceae,,Larix,,"decidua",var.,"polonica","(Racib. ex Wóycicki) Ostenf. & Syrach",Accepted,,L,WCSP,385977,,"Pflanzenareale","2: 63","","1930"
kew-2871696,G,Pinaceae,,Larix,×,"eurokurilensis",,"","Rohmeder & Dimpflm.",Unresolved,,L,WCSP,386021,,"Z. Forstgenet. Forstpflanzenzücht","2: 16","","1952"
kew-2493918,G,Pinaceae,,Larix,×,"eurolepis",,"","A.Henry",Unresolved,,L,WCSP,379109,,"Gard. Chron.","III, 66: 4","","1919"
kew-2607679,G,Pinaceae,,Larix,,"gmelinii",,"","(Rupr.) Kuzen.",Accepted,,H,WCSP,381519,77092562-1,"Trudy Bot. Muz. Rossiisk. Akad. Nauk","18: 41","","1920"
kew-2871647,G,Pinaceae,,Larix,,"gmelinii",var.,"japonica","(Maxim. ex Regel) Pilg.",Accepted,,L,WCSP,385982,,"Nat. Pflanzenfam. ed. 2","13: 327","","1926"
kew-2871648,G,Pinaceae,,Larix,,"gmelinii",var.,"olgensis","(A.Henry) Ostenf. & Syrach",Accepted,,L,WCSP,385983,,"Pflanzenareale","2: 62","","1930"
kew-2871665,G,Pinaceae,,Larix,,"gmelinii",var.,"principis-rupprechtii","(Mayr) Pilg.",Accepted,,L,WCSP,386000,,"Nat. Pflanzenfam. ed. 2","13: 327","","1926"
kew-2493925,G,Pinaceae,,Larix,,"griffithii",,"","Hook.f.",Accepted,,H,WCSP,379116,,"Himal. J.","2: 44","","1854"
kew-2493943,G,Pinaceae,,Larix,,"griffithii",var.,"speciosa","(W.C.Cheng & Y.W.Law) Farjon",Accepted,,L,WCSP,379132,1003096-1,"World Checklist & Bibliogr. Conifers","139","","1998"
kew-2493930,G,Pinaceae,,Larix,×,"hians",,"","E.L.Wolf",Unresolved,,L,WCSP,379119,676905-1,"Mitt. Deutsch. Dendrol. Ges.","38: 408","","1929"
kew-2871697,G,Pinaceae,,Larix,×,"hybrida",,"","Schröd.",Unresolved,,L,WCSP,386022,,"Unknown","","","1894"
kew-2493964,G,Pinaceae,,Larix,,"kaempferi",,"","(Lamb.) Carrière",Accepted,,H,WCSP,379135,60457419-2,"J. Gén. Hort.","11: 97","","1856"
tro-24901228,G,Pinaceae,,Larix,,"koreensis",,"","Rafn",Unresolved,,L,TRO,24901228,,"Mitt. Deutsch. Dendrol. Ges.","24: 257","257","1915"
kew-2493793,G,Pinaceae,,Larix,,"laricina",,"","(Du Roi) K.Koch",Accepted,,H,WCSP,379072,30017098-2,"Dendrologie","2(2): 263","","1873"
tro-24900735,G,Pinaceae,,Larix,×,"lubarskii",,"","Sukaczev",Accepted,,M,TRO,24900735,,"","","",""
kew-2493818,G,Pinaceae,,Larix,,"lyallii",,"","Parl.",Accepted,,H,WCSP,379089,,"Conif. Nov.","3","","1863"
tro-24900736,G,Pinaceae,,Larix,×,"maritima",,"","Sukaczev",Accepted,,M,TRO,24900736,,"","","",""
tro-50235706,G,Pinaceae,,Larix,,"maritima",,"","Sukaczev",Unresolved,,L,TRO,50235706,,"Trudy Issl. Lesn. Khoz. Lesn. Promysl.","10: 9","9","1931"
kew-2871695,G,Pinaceae,,Larix,×,"marschlinsii",,"","Coaz",Unresolved,,L,WCSP,386020,,"Schweiz. Z. Forstwes.","68: 12","","1917"
kew-2493801,G,Pinaceae,,Larix,,"mastersiana",,"","Rehder & E.H.Wilson",Accepted,,H,WCSP,379078,676912-1,"Pl. Wilson.","2: 19","","1914"
kew-2493825,G,Pinaceae,,Larix,,"occidentalis",,"","Nutt.",Accepted,,H,WCSP,379096,262444-1,"N. Amer. Sylv.","2: 199","","1846"
kew-2493828,G,Pinaceae,,Larix,×,"pendula",,"","(Aiton) Salisb.",Unresolved,,L,WCSP,379098,262447-1,"Trans. Linn. Soc. London","8: 313","","1807"
tro-24900536,G,Pinaceae,,Larix,,"pendula",,"","Lamb.",Unresolved,,L,TRO,24900536,,"","","",""
tro-24900739,G,Pinaceae,,Larix,×,"polonica",,"","Racib.",Accepted,,M,TRO,24900739,,"","","",""
kew-2493815,G,Pinaceae,,Larix,,"potaninii",,"","Batalin",Accepted,,H,WCSP,379087,676917-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","13: 385","","1894"
kew-2493791,G,Pinaceae,,Larix,,"potaninii",var.,"chinensis","(Voss) L.K.Fu & Nan Li",Accepted,,L,WCSP,379071,997511-1,"Novon","7: 262","","1997"
kew-2493820,G,Pinaceae,,Larix,,"potaninii",var.,"himalaica","(W.C.Cheng & L.K.Fu) Farjon & Silba",Accepted,,L,WCSP,379091,956109-1,"Phytologia","68: 37","","1990"
kew-2493794,G,Pinaceae,,Larix,,"potaninii",var.,"macrocarpa","Y.W.Law",Accepted,,L,WCSP,379073,,"Acta Phytotax. Sin.","13(4): 84","","1975"
kew-2493981,G,Pinaceae,,Larix,,"sibirica",,"","Ledeb.",Accepted,,H,WCSP,379148,262455-1,"Fl. Altaic.","4: 204","","1833"
tro-50235708,G,Pinaceae,,Larix,,"stenophylla",,"","Sukaczev",Unresolved,,L,TRO,50235708,,"Trudy Issl. Lesn. Khoz. Lesn. Promysl.","10: ?","?","1931"
kew-2382004,G,Pinaceae,,Nothotsuga,,"longibracteata",,"","(W.C.Cheng) H.H.Hu ex C.N.Page",Accepted,,H,WCSP,378136,946480-1,"Notes Roy. Bot. Gard. Edinburgh","45: 390","","1988 publ. 1989"
kew-2562738,G,Pinaceae,,Picea,,"abies",,"","(L.) H.Karst.",Accepted,,H,WCSP,380406,262609-1,"Deut. Fl.","325","","1881"
kew-2871725,G,Pinaceae,,Picea,,"abies",var.,"acuminata","(Beck) Dallim. & A.B.Jacks.",Accepted,,L,WCSP,386047,,"Handb. Conif.","ed. 2: 390","","1931"
kew-2562720,G,Pinaceae,,Picea,×,"albertiana",,"","S.Br.",Accepted,,H,WCSP,380393,195857-2,"Torreya","7: 126","","1907"
tro-24900916,G,Pinaceae,,Picea,,"alcockiana",,"","Carrière",Unresolved,,L,TRO,24900916,,"","","",""
kew-2562723,G,Pinaceae,,Picea,,"alcoquiana",,"","(H.J.Veitch ex Lindl.) Carrière",Accepted,,H,WCSP,380396,262615-1,"Traité Gén. Conif.","ed. 2: 343","","1867"
kew-2871726,G,Pinaceae,,Picea,,"alcoquiana",var.,"acicularis","(Maxim. ex Beissn.) Fitschen",Accepted,,L,WCSP,386048,,"Handb. Nadelholzk.","ed. 3: 258","","1930"
kew-2871728,G,Pinaceae,,Picea,,"alcoquiana",var.,"reflexa","(Shiras.) Fitschen",Accepted,,L,WCSP,386050,,"Handb. Nadelholzk.","ed. 3: 258","","1930"
kew-2562773,G,Pinaceae,,Picea,,"asperata",,"","Mast.",Accepted,,H,WCSP,380431,,"J. Linn. Soc., Bot.","37: 419","","1906"
kew-2608197,G,Pinaceae,,Picea,,"asperata",var.,"notabilis","Rehder & E.H.Wilson",Accepted,,L,WCSP,381530,77092549-1,"Pl. Wilson.","2: 23","","1914"
kew-2608199,G,Pinaceae,,Picea,,"asperata",var.,"ponderosa","Rehder & E.H.Wilson",Accepted,,L,WCSP,381532,77092551-1,"Pl. Wilson.","2: 23","","1914"
kew-2562757,G,Pinaceae,,Picea,,"aurantiaca",,"","Mast.",Accepted,,H,WCSP,380418,,"J. Linn. Soc., Bot.","37: 420","","1906"
kew-2562770,G,Pinaceae,,Picea,,"austropanlanica",,"","Silba",Accepted,,H,WCSP,380429,1008745-1,"J. Int. Conifer Preserv. Soc.","6: 33","","1999"
kew-2562742,G,Pinaceae,,Picea,,"brachytyla",,"","(Franch.) E.Pritz.",Accepted,,H,WCSP,380409,978295-1,"Bot. Jahrb. Syst.","29: 216","","1900"
kew-2871733,G,Pinaceae,,Picea,,"brachytyla",var.,"complanata","(Mast.) W.C.Cheng ex Rehder",Accepted,,L,WCSP,386055,,"Man. Cult. Trees","ed. 2: 30","","1940"
kew-2871734,G,Pinaceae,,Picea,,"brachytyla",var.,"rhombisquamea","Stapf",Accepted,,L,WCSP,386056,,"Bot. Mag.","148: t. 8969","","1923"
kew-2563436,G,Pinaceae,,Picea,,"breweriana",,"","S.Watson",Accepted,,H,WCSP,380618,262630-1,"Proc. Amer. Acad. Arts","20: 378","","1885"
kew-2563420,G,Pinaceae,,Picea,,"chihuahuana",,"","Martínez",Accepted,,H,WCSP,380610,195867-2,"Anales Inst. Biol. Univ. Nac. México","13: 31","","1942"
kew-2563413,G,Pinaceae,,Picea,,"crassifolia",,"","Kom.",Accepted,,H,WCSP,380603,,"Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.","4: 177","","1923"
kew-2563424,G,Pinaceae,,Picea,,"engelmannii",,"","Parry ex Engelm.",Accepted,,H,WCSP,380614,262646-1,"Trans. Acad. Sci. St. Louis","2: 212","","1863"
kew-2563450,G,Pinaceae,,Picea,,"engelmannii",subsp.,"mexicana","(Martínez) P.A.Schmidt",Accepted,,L,WCSP,380630,954895-1,"Haussknechtia","4: 38","","1988"
