ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-332893,G,Ephedraceae,,Ephedra,,"chilensis",,"","C.Presl",Accepted,,H,WCSP,332893,329491-2,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 539","","1845"
kew-332900,G,Ephedraceae,,Ephedra,,"compacta",,"","Rose",Accepted,,H,WCSP,332900,91125-2,"Contr. U. S. Natl. Herb.","12: 261","","1909"
kew-332901,G,Ephedraceae,,Ephedra,,"coryi",,"","E.L.Reed",Accepted,,H,WCSP,332901,91126-2,"Bull. Torrey Bot. Club","63: 351","","1936"
kew-332903,G,Ephedraceae,,Ephedra,,"cutleri",,"","Peebles",Accepted,,H,WCSP,332903,91128-2,"J. Wash. Acad. Sci.","30: 473","","1940"
kew-332904,G,Ephedraceae,,Ephedra,,"dahurica",,"","Turcz.",Accepted,,H,WCSP,332904,383378-1,"Bull. Soc. Imp. Naturalistes Moscou","26(1): 421","","1854"
kew-346778,G,Ephedraceae,,Ephedra,,"dawuensis",,"","Y.Yang",Accepted,,H,WCSP,346778,,"Bot. Bull. Acad. Sin.","46: 363","","2005"
kew-332906,G,Ephedraceae,,Ephedra,,"distachya",,"","L.",Accepted,,H,WCSP,332906,383381-1,"Sp. Pl.","1040","","1753"
kew-332908,G,Ephedraceae,,Ephedra,,"distachya",subsp.,"helvetica","(C.A.Mey.) Asch. & Graebn.",Accepted,,L,WCSP,332908,,"Syn. Mitteleur. Fl.","1: 260","","1897"
kew-332916,G,Ephedraceae,,Ephedra,×,"eleutherolepis",,"","V.A.Nikitin",Accepted,,H,WCSP,332916,326014-1,"Novosti Sist. Vyssh. Rast.","1966: 5","","1966"
kew-332918,G,Ephedraceae,,Ephedra,,"equisetina",,"","Bunge",Accepted,,H,WCSP,332918,928049-1,"Beitr. Fl. Russl.","324","","1852"
kew-332920,G,Ephedraceae,,Ephedra,,"fasciculata",,"","A.Nelson",Accepted,,H,WCSP,332920,383389-1,"Amer. J. Bot.","21: 573","","1934"
kew-332922,G,Ephedraceae,,Ephedra,,"fedtschenkoae",,"","Paulsen",Accepted,,H,WCSP,332922,,"Bot. Tidsskr.","26: 254","","1905"
kew-332925,G,Ephedraceae,,Ephedra,,"foeminea",,"","Forssk.",Accepted,,H,WCSP,332925,383392-1,"Fl. Aegypt.-Arab.","219","","1775"
kew-332926,G,Ephedraceae,,Ephedra,,"foliata",,"","Boiss. ex C.A.Mey.",Accepted,,H,WCSP,332926,326016-1,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.","VI, 6: 107","","1846"
kew-332930,G,Ephedraceae,,Ephedra,,"fragilis",,"","Desf.",Accepted,,H,WCSP,332930,383397-1,"Fl. Atlant.","2: 372","","1799"
kew-332935,G,Ephedraceae,,Ephedra,,"frustillata",,"","Miers",Accepted,,H,WCSP,332935,383398-1,"Ann. Mag. Nat. Hist.","III, 11: 262","","1863"
kew-332936,G,Ephedraceae,,Ephedra,,"funerea",,"","Coville & C.V.Morton",Accepted,,H,WCSP,332936,91130-2,"J. Wash. Acad. Sci.","25: 307","","1935"
kew-332937,G,Ephedraceae,,Ephedra,,"gerardiana",,"","Wall. ex Stapf",Accepted,,H,WCSP,332937,60458243-2,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","56(2): 75","","1889"
tro-14300051,G,Ephedraceae,,Ephedra,,"gerardiana",,"","Wall. ex C.A. Mey.",Unresolved,,L,TRO,14300051,,"Mém. Acad. Imp. Sci. St.-Pétersbourg Divers Savans","5: 292","292","1846"
kew-332940,G,Ephedraceae,,Ephedra,,"gerardiana",var.,"sikkimensis","Stapf",Accepted,,L,WCSP,332940,60458246-2,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","56(2): 76","","1889"
kew-332943,G,Ephedraceae,,Ephedra,,"glauca",,"","Regel",Accepted,,H,WCSP,332943,383403-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","6: 484","","1879"
kew-332950,G,Ephedraceae,,Ephedra,,"holoptera",,"","Riedl",Accepted,,H,WCSP,332950,326018-1,"Biol. Skr.","13(4): 7","","1963"
kew-332952,G,Ephedraceae,,Ephedra,,"intermedia",,"","Schrenk & C.A.Mey.",Accepted,,H,WCSP,332952,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.","7(2): 278","","1846"
kew-332957,G,Ephedraceae,,Ephedra,×,"intermixta",,"","H.C.Cutler",Accepted,,H,WCSP,332957,289968-2,"Ann. Missouri Bot. Gard.","26: 388","","1939"
kew-465904,G,Ephedraceae,,Ephedra,,"kardangensis",,"","P.Sharma & P.L.Uniyal",Accepted,,H,WCSP,465904,77112276-1,"Syst. Bot.","35: 730","","2010"
kew-465903,G,Ephedraceae,,Ephedra,,"khurikensis",,"","P.Sharma & P.L.Uniyal",Accepted,,H,WCSP,465903,77112277-1,"Syst. Bot.","35: 731","","2010"
kew-332960,G,Ephedraceae,,Ephedra,,"laristanica",,"","Assadi",Accepted,,H,WCSP,332960,996008-1,"Iranian J. Bot.","7: 2","","1996"
kew-332962,G,Ephedraceae,,Ephedra,,"likiangensis",,"","Florin",Accepted,,H,WCSP,332962,383413-1,"Kongl. Svenska Vetensk. Acad. Handl.","III, 12(1): 33","","1933"
kew-332964,G,Ephedraceae,,Ephedra,,"likiangensis",f.,"mairei","(Florin) C.Y.Cheng",Accepted,,L,WCSP,332964,880017-1,"in Fl. Reipubl. Popul. Sin.","7: 480","","1978"
kew-332966,G,Ephedraceae,,Ephedra,,"lomatolepis",,"","Schrenk",Accepted,,H,WCSP,332966,383415-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","3: 210","","1844"
kew-332970,G,Ephedraceae,,Ephedra,,"major",,"","Host",Accepted,,H,WCSP,332970,383420-1,"Fl. Austriac.","2: 71","","1831"
kew-332971,G,Ephedraceae,,Ephedra,,"major",subsp.,"procera","(C.A.Mey.) Bornm.",Accepted,,L,WCSP,332971,,"Bot. Jahrb. Syst.","62(140): 185","","1928"
kew-332973,G,Ephedraceae,,Ephedra,,"major",var.,"suggarica","Maire",Accepted,,L,WCSP,332973,,"Bull. Soc. Hist. Nat. Afrique N.","20: 207","","1929"
kew-332979,G,Ephedraceae,,Ephedra,,"milleri",,"","Freitag & Maier-St.",Accepted,,H,WCSP,332979,961067-1,"Edinburgh J. Bot.","49: 89","","1992"
kew-332982,G,Ephedraceae,,Ephedra,,"minuta",,"","Florin",Accepted,,H,WCSP,332982,383425-1,"Acta Horti Gothob.","3: 8","","1927"
kew-332984,G,Ephedraceae,,Ephedra,,"monosperma",,"","J.G.Gmel. ex C.A.Mey.",Accepted,,H,WCSP,332984,,"Vers. Monogr. Ephedra","89","","1846"
kew-332989,G,Ephedraceae,,Ephedra,,"multiflora",,"","Phil. ex Stapf",Accepted,,H,WCSP,332989,,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","52: 43","","1887"
kew-332996,G,Ephedraceae,,Ephedra,,"nevadensis",,"","S.Watson",Accepted,,H,WCSP,332996,383434-1,"Proc. Amer. Acad. Arts","14: 298","","1879"
kew-333004,G,Ephedraceae,,Ephedra,,"ochreata",,"","Miers",Accepted,,H,WCSP,333004,276559-2,"Ann. Mag. Nat. Hist.","III, 11: 257","","1863"
kew-333006,G,Ephedraceae,,Ephedra,,"oxyphylla",,"","Riedl",Accepted,,H,WCSP,333006,326022-1,"Biol. Skr.","13(4): 11","","1963"
kew-333007,G,Ephedraceae,,Ephedra,,"pachyclada",,"","Boiss.",Accepted,,H,WCSP,333007,383437-1,"Fl. Orient.","5: 713","","1884"
kew-333008,G,Ephedraceae,,Ephedra,,"pachyclada",subsp.,"sinaica","(Riedl) Freitag & Maier-St.",Accepted,,L,WCSP,333008,967460-1,"Edinburgh J. Bot.","49: 92","","1992"
kew-333012,G,Ephedraceae,,Ephedra,,"pedunculata",,"","Engelm. ex S.Watson",Accepted,,H,WCSP,333012,383441-1,"Proc. Amer. Acad. Arts","18: 157","","1883"
kew-333014,G,Ephedraceae,,Ephedra,,"pentandra",,"","Pachom.",Accepted,,H,WCSP,333014,326023-1,"Bot. Mater. Gerb. Inst. Bot. Akad. Nauk Uzbeksk. S.S.R.","18: 49","","1967"
kew-333022,G,Ephedraceae,,Ephedra,,"przewalskii",,"","Stapf",Accepted,,H,WCSP,333022,383449-1,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","54: 40","","1889"
kew-333024,G,Ephedraceae,,Ephedra,,"pseudodistachya",,"","Pachom.",Accepted,,H,WCSP,333024,326025-1,"Opred. Rast. Sred. Azii","1: 198","","1968"
kew-333027,G,Ephedraceae,,Ephedra,,"regeliana",,"","Florin",Accepted,,H,WCSP,333027,383451-1,"Kongl. Svenska Vetensk. Acad. Handl.","III, 12(1): 17","","1933"
kew-333028,G,Ephedraceae,,Ephedra,,"rhytidosperma",,"","Pachom.",Accepted,,H,WCSP,333028,326027-1,"Bot. Mater. Gerb. Inst. Bot. Akad. Nauk Uzbeksk. S.S.R.","18: 51","","1967"
kew-333030,G,Ephedraceae,,Ephedra,,"rituensis",,"","Y.Yang, D.Z.Fu & G.H.Zhu",Accepted,,H,WCSP,333030,20011950-1,"Novon","13: 153","","2003"
kew-333032,G,Ephedraceae,,Ephedra,,"rupestris",,"","Benth.",Accepted,,H,WCSP,333032,312979-2,"Pl. Hartw.","253","","1846"
kew-333033,G,Ephedraceae,,Ephedra,,"sarcocarpa",,"","Aitch. & Hemsl.",Accepted,,H,WCSP,333033,,"Trans. Linn. Soc. London, Bot.","3: 112","","1886"
kew-333041,G,Ephedraceae,,Ephedra,,"sinica",,"","Stapf",Accepted,,H,WCSP,333041,383460-1,"Bull. Misc. Inform. Kew","1927: 133","","1927"
kew-333042,G,Ephedraceae,,Ephedra,,"somalensis",,"","Freitag & Maier-St.",Accepted,,H,WCSP,333042,70028728-1,"Kew Bull.","58: 417","","2003"
kew-333044,G,Ephedraceae,,Ephedra,,"strobilacea",,"","Bunge",Accepted,,H,WCSP,333044,928048-1,"Beitr. Fl. Russl.","323","","1852"
kew-333045,G,Ephedraceae,,Ephedra,,"strobilacea",subsp.,"microbracteata","(Ghahr.) Freitag & Maier-St.",Accepted,,L,WCSP,333045,,"Chorol. Trees & Shrubs S.W. Asia & Adj. Regions","10: 15","","1994"
kew-462765,G,Ephedraceae,,Ephedra,,"sumlingensis",,"","P.Sharma & P.L.Uniyal",Accepted,,H,WCSP,462765,,"Bull. Bot. Surv. India","50: 179","","2008 publ. 2009"
kew-333050,G,Ephedraceae,,Ephedra,,"tilhoana",,"","Maire",Accepted,,H,WCSP,333050,383466-1,"Bull. Mus. Natl. Hist. Nat.","II, 4: 903","","1932"
kew-333051,G,Ephedraceae,,Ephedra,,"torreyana",,"","S.Watson",Accepted,,H,WCSP,333051,30155955-2,"Proc. Amer. Acad. Arts","14: 299","","1879"
kew-333053,G,Ephedraceae,,Ephedra,,"transitoria",,"","Riedl",Accepted,,H,WCSP,333053,326031-1,"Anz. Österr. Akad. Wiss., Math.-Naturwiss. Kl.","98: 27","","1961"
kew-333054,G,Ephedraceae,,Ephedra,,"triandra",,"","Tul.",Accepted,,H,WCSP,333054,383468-1,"Ann. Sci. Nat., Bot.","IV, 10: 125","","1858"
kew-333056,G,Ephedraceae,,Ephedra,,"trifurca",,"","Torr. ex S.Watson",Accepted,,H,WCSP,333056,,"Botany [Fortieth Parallel]","5: 329","","1871"
kew-333057,G,Ephedraceae,,Ephedra,,"trifurcata",,"","Zöllner",Accepted,,H,WCSP,333057,,"Anales Mus. Hist. Nat. Valparaiso","8: 81","","1975"
tro-14300069,G,Ephedraceae,,Ephedra,,"trifurcata",,"","Zoellner",Unresolved,,L,TRO,14300069,,"","","",""
kew-333058,G,Ephedraceae,,Ephedra,,"tweedieana",,"","C.A.Mey.",Accepted,,H,WCSP,333058,,"Monogr. Ephedra","96","","1846"
kew-333061,G,Ephedraceae,,Ephedra,,"viridis",,"","Coville",Accepted,,H,WCSP,333061,91144-2,"Contr. U. S. Natl. Herb.","4: 220","","1893"
kew-333068,G,Ephedraceae,,Ephedra,,"vvedenskyi",,"","Pachom.",Accepted,,H,WCSP,333068,326034-1,"Opred. Rast. Sred. Azii","1: 198","","1968"
