ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2711347,G,Zamiaceae,,Ceratozamia,,"morettii",,"","Vázq.Torres & Vovides",Accepted,,H,WCSP,382799,1001426-1,"Novon","8: 87","","1998"
kew-2711348,G,Zamiaceae,,Ceratozamia,,"norstogii",,"","D.W.Stev.",Accepted,,H,WCSP,382800,52620-2,"Brittonia","34: 181","","1982"
kew-2711350,G,Zamiaceae,,Ceratozamia,,"robusta",,"","Miq.",Accepted,,H,WCSP,382802,274315-2,"Tijdschr. Wis.- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch.","1: 42","","1848"
kew-2711351,G,Zamiaceae,,Ceratozamia,,"sabatoi",,"","Vovides & al.",Accepted,,H,WCSP,382803,,"Novon","3: 502","","1993"
tro-100364498,G,Zamiaceae,,Ceratozamia,,"santillanii",,"","Pérez-Farrera & Vovides",Accepted,,M,TRO,100364498,,"Syst. Biodivers.","7(4): 435–442, f. 3","435","2009"
kew-2603916,G,Zamiaceae,,Ceratozamia,,"vovidesii",,"","Pérez-Farr. & Iglesias",Accepted,,H,WCSP,381358,,"Bot. J. Linn. Soc.","153: 394","","2007"
kew-2711352,G,Zamiaceae,,Ceratozamia,,"whitelockiana",,"","Chemnick & T.J.Greg.",Accepted,,H,WCSP,382804,306802-2,"Phytologia","79: 51","","1995 publ. 1996"
tro-50118787,G,Zamiaceae,,Ceratozamia,,"whitelockiana",,"","J.Chemnick & T.J.Gregory",Unresolved,,L,TRO,50118787,988375-1,"","","",""
kew-2711353,G,Zamiaceae,,Ceratozamia,,"zaragozae",,"","Medellín",Accepted,,H,WCSP,382805,52621-2,"Brittonia","15: 175","","1963"
kew-2711354,G,Zamiaceae,,Ceratozamia,,"zoquorum",,"","Pérez-Farr., Vovides , Iglesias",Accepted,,H,WCSP,382806,321492-2,"Bot. J. Linn. Soc.","137: 77","","2001"
kew-2768999,G,Zamiaceae,,Dioon,,"argenteum",,"","T.J.Greg. & al.",Accepted,,H,WCSP,383582,,"Bot. J. Linn. Soc.","141: 471","","2003"
kew-2769000,G,Zamiaceae,,Dioon,,"califanoi",,"","De Luca & Sabato",Accepted,,H,WCSP,383583,80645-2,"Brittonia","31: 170","","1979"
kew-2769001,G,Zamiaceae,,Dioon,,"caputoi",,"","De Luca, Sabato & Vázq.Torres",Accepted,,H,WCSP,383584,80646-2,"Brittonia","32: 44","","1980"
kew-2769002,G,Zamiaceae,,Dioon,,"edule",,"","Lindl.",Accepted,,H,WCSP,383585,297057-1,"Edwards's Bot. Reg.","29(Misc.): 59","","1843"
kew-2769004,G,Zamiaceae,,Dioon,,"edule",var.,"angustifolium","(Miq.) Miq,",Accepted,,L,WCSP,383587,,"Arch. Neerl. Sci. Exact. Nat.","3(5): 427","","1868"
kew-2769009,G,Zamiaceae,,Dioon,,"holmgrenii",,"","De Luca, Sabato & Vázq.Torres",Accepted,,H,WCSP,383592,80652-2,"Brittonia","33: 552","","1981"
kew-2769011,G,Zamiaceae,,Dioon,,"mejiae",,"","Standl. & L.O.Williams",Accepted,,H,WCSP,383594,80653-2,"Ceiba","1: 37","","1950"
kew-2769012,G,Zamiaceae,,Dioon,,"merolae",,"","De Luca, Sabato & Vázq.Torres",Accepted,,H,WCSP,383595,80654-2,"Brittonia","33: 180","","1981"
tro-50170176,G,Zamiaceae,,Dioon,,"pectinatum",,"","Mast.",Unresolved,,L,TRO,50170176,,"Gard. Chron.","73(338): 718, t.","718","1893"
kew-2769013,G,Zamiaceae,,Dioon,,"purpusii",,"","Rose",Accepted,,H,WCSP,383596,80655-2,"Contr. U. S. Natl. Herb.","12: 260","","1909"
kew-2769014,G,Zamiaceae,,Dioon,,"rzedowskii",,"","De Luca & al.",Accepted,,H,WCSP,383597,,"Brittonia","32: 225","","1980"
kew-2769015,G,Zamiaceae,,Dioon,,"sonorense",,"","(De Luca, Sabato & Vázq.Torres) Chemnick, T.Greg. & Salas-Morales",Accepted,,H,WCSP,383598,,"Phytologia","83: 3","","1997 publ. 1998"
kew-2769016,G,Zamiaceae,,Dioon,,"spinulosum",,"","Dyer ex Eichl.",Accepted,,H,WCSP,383599,297061-1,"Gart.-Zeitung (Berlin)","1883: 411","","1883"
tro-9600104,G,Zamiaceae,,Dioon,,"spinulosum",,"","Dyer",Unresolved,,L,TRO,9600104,,"Biol. Cent.-Amer., Bot.","3(16): 191–192, t. 82","191","1884"
kew-457149,G,Zamiaceae,,Dioon,,"stevensonii",,"","Nic.-Mor. & Vovides",Accepted,,H,WCSP,457149,,"Syst. Biodivers.","7: 74","","2009"
tro-9600274,G,Zamiaceae,,Dioon,,"tellezii",,"","Rose",Unresolved,,L,TRO,9600274,,"","","",""
kew-2769018,G,Zamiaceae,,Dioon,,"tomasellii",,"","De Luca, Sabato & Vázq.Torres",Accepted,,H,WCSP,383601,315001-2,"Brittonia","36: 225","","1984"
kew-2788578,G,Zamiaceae,,Encephalartos,,"aemulans",,"","Vorster",Accepted,,H,WCSP,385135,939873-1,"S. African J. Bot.","56: 239","","1990"
kew-2788579,G,Zamiaceae,,Encephalartos,,"altensteinii",,"","Lehm.",Accepted,,H,WCSP,385136,297067-1,"Nov. Stirp. Pug.","6: 11","","1834"
kew-2788590,G,Zamiaceae,,Encephalartos,,"aplanatus",,"","Vorster",Accepted,,H,WCSP,385147,988638-1,"S. African J. Bot.","62: 57","","1996"
kew-2788591,G,Zamiaceae,,Encephalartos,,"arenarius",,"","R.A.Dyer",Accepted,,H,WCSP,385148,871771-1,"J. S. African Bot.","22: 1","","1955"
kew-2788592,G,Zamiaceae,,Encephalartos,,"barteri",,"","Carruth. ex Miq.",Accepted,,H,WCSP,385149,297068-1,"Arch. Néerl. Sci. Exact. Nat.","3: 243","","1868"
tro-9600107,G,Zamiaceae,,Encephalartos,,"barteri",,"","Carruth. ex Miquel",Unresolved,,L,TRO,9600107,,"Fl. Trop. Afr.","6(2): 348","348","1917"
kew-2788595,G,Zamiaceae,,Encephalartos,,"brevifoliolatus",,"","Vorster",Accepted,,H,WCSP,385152,988639-1,"S. African J. Bot.","62: 61","","1996"
kew-2788596,G,Zamiaceae,,Encephalartos,,"bubalinus",,"","Melville",Accepted,,H,WCSP,385153,871772-1,"Kew Bull.","12: 252","","1957"
kew-2788597,G,Zamiaceae,,Encephalartos,,"caffer",,"","(Thunb.) Lehm.",Accepted,,H,WCSP,385154,297071-1,"Nov. Stirp. Pug.","6: 14","","1834"
kew-2788602,G,Zamiaceae,,Encephalartos,,"cerinus",,"","Lavranos & D.L.Goode",Accepted,,H,WCSP,385159,,"Durban Mus. Novit.","14: 153","","1989"
tro-9600185,G,Zamiaceae,,Encephalartos,,"cerinus",,"","Lavranos & Goode",Unresolved,,L,TRO,9600185,,"","","",""
kew-2788603,G,Zamiaceae,,Encephalartos,,"chimanimaniensis",,"","R.A.Dyer & Verdoorn",Accepted,,H,WCSP,385160,871773-1,"Kirkia","7: 154","","1969"
kew-2788604,G,Zamiaceae,,Encephalartos,,"concinnus",,"","R.A.Dyer & Verdoorn",Accepted,,H,WCSP,385161,871774-1,"Kirkia","7: 152","","1969"
kew-2788605,G,Zamiaceae,,Encephalartos,,"cupidus",,"","R.A.Dyer",Accepted,,H,WCSP,385162,871775-1,"Bothalia","10: 379","","1971"
kew-2788606,G,Zamiaceae,,Encephalartos,,"cycadifolius",,"","(Jacq.) Lehm.",Accepted,,H,WCSP,385163,297076-1,"Nov. Stirp. Pug.","6: 13","","1834"
kew-2788610,G,Zamiaceae,,Encephalartos,,"delucanus",,"","Malaisse, Sclavo & Crosiers",Accepted,,H,WCSP,385167,975402-1,"Ann. Gembloux","98: 153","","1992"
kew-2788612,G,Zamiaceae,,Encephalartos,,"dolomiticus",,"","Lavranos & D.L.Goode",Accepted,,H,WCSP,385169,935030-1,"Bull. Jard. Bot. Natl. Belg.","58: 220","","1988"
tro-9600188,G,Zamiaceae,,Encephalartos,,"dolomiticus",,"","Lavranos & Goode",Unresolved,,L,TRO,9600188,,"","","",""
kew-2788615,G,Zamiaceae,,Encephalartos,,"dyerianus",,"","Lavranos & D.L.Goode",Accepted,,H,WCSP,385172,935031-1,"Bull. Jard. Bot. Natl. Belg.","58: 221","","1988"
kew-2788617,G,Zamiaceae,,Encephalartos,,"equatorialis",,"","P.J.H.Hurter",Accepted,,H,WCSP,385174,984896-1,"S. African J. Bot.","61: 226","","1995"
kew-2788618,G,Zamiaceae,,Encephalartos,,"eugene-maraisii",,"","Verd.",Accepted,,H,WCSP,385175,297082-1,"J. S. African Bot.","11: 1","","1945"
kew-2788621,G,Zamiaceae,,Encephalartos,,"ferox",,"","G.Bertol.",Accepted,,H,WCSP,385178,297084-1,"Mem. Reale Accad. Sci. Ist. Bologna","3: 264","","1851"
kew-2788623,G,Zamiaceae,,Encephalartos,,"friderici-guilielmi",,"","Lehm.",Accepted,,H,WCSP,385180,297086-1,"Nov. Stirp. Pug.","6: 8","","1834"
kew-2788624,G,Zamiaceae,,Encephalartos,,"ghellinckii",,"","Lem.",Accepted,,H,WCSP,385181,297087-1,"Ill. Hort.","15: 79","","1868"
tro-9600241,G,Zamiaceae,,Encephalartos,,"graniticolus",,"","Vorster",Unresolved,,L,TRO,9600241,,"S. African J. Bot.","54(4): 363","363","1988"
kew-2788626,G,Zamiaceae,,Encephalartos,,"gratus",,"","Prain",Accepted,,H,WCSP,385183,297090-1,"Bull. Misc. Inform. Kew","1916: 181","","1916"
kew-2788628,G,Zamiaceae,,Encephalartos,,"heenanii",,"","R.A.Dyer",Accepted,,H,WCSP,385185,871777-1,"Bothalia","10: 539","","1972"
kew-2788629,G,Zamiaceae,,Encephalartos,,"hildebrandtii",,"","A.Braun & Bouché",Accepted,,H,WCSP,385186,,"Index Seminum (B)","1874: 8","","1874"
kew-2788630,G,Zamiaceae,,Encephalartos,,"hirsutus",,"","P.J.H.Hurter",Accepted,,H,WCSP,385187,988636-1,"S. African J. Bot.","62: 46","","1996"
kew-2788631,G,Zamiaceae,,Encephalartos,,"horridus",,"","(Jacq.) Lehm.",Accepted,,H,WCSP,385188,297093-1,"Nov. Stirp. Pug.","6: 14","","1834"
kew-2788636,G,Zamiaceae,,Encephalartos,,"humilis",,"","Verd.",Accepted,,H,WCSP,385193,297094-1,"Bothalia","6: 220","","1951"
kew-2788638,G,Zamiaceae,,Encephalartos,,"inopinus",,"","R.A.Dyer",Accepted,,H,WCSP,385195,871778-1,"Bothalia","8: 169","","1964"
kew-2788639,G,Zamiaceae,,Encephalartos,,"ituriensis",,"","Bamps & Lisowski",Accepted,,H,WCSP,385196,940530-1,"Mem. New York Bot. Gard.","57: 152","","1990"
kew-2607050,G,Zamiaceae,,Encephalartos,,"kanga",,"","Pócs & Q.Luke",Accepted,,H,WCSP,381499,,"J. E. Afr. Nat. Hist.","96: 195","","2007 publ. 2008"
kew-2788640,G,Zamiaceae,,Encephalartos,,"kisambo",,"","Faden & Beentje",Accepted,,H,WCSP,385197,,"Utafiti","2: 7","","1989"
kew-2788642,G,Zamiaceae,,Encephalartos,,"laevifolius",,"","Stapf & Burtt Davy",Accepted,,H,WCSP,385199,297098-1,"Man. Pl. Transvaal","1: 40","","1926"
kew-2788643,G,Zamiaceae,,Encephalartos,,"lanatus",,"","Stapf & Burtt Davy",Accepted,,H,WCSP,385200,297099-1,"Man. Pl. Transvaal","1: 40","","1926"
kew-2788646,G,Zamiaceae,,Encephalartos,,"latifrons",,"","Lehm.",Accepted,,H,WCSP,385203,,"Tijdschr. Natuurl. Gesch. Physiol.","4: 424","","1838"
kew-2788647,G,Zamiaceae,,Encephalartos,,"laurentianus",,"","De Wild.",Accepted,,H,WCSP,385204,297104-1,"Ann. Mus. Congo Belge, Bot.","V, 1: 10","","1903"
kew-2788648,G,Zamiaceae,,Encephalartos,,"lebomboensis",,"","Verd.",Accepted,,H,WCSP,385205,297106-1,"Fl. Pl. Africa","27: 1078","","1949"
kew-2788649,G,Zamiaceae,,Encephalartos,,"lehmannii",,"","Lehm.",Accepted,,H,WCSP,385206,297107-1,"Nov. Stirp. Pug.","6: 14","","1834"
kew-2788654,G,Zamiaceae,,Encephalartos,,"longifolius",,"","(Jacq.) Lehm.",Accepted,,H,WCSP,385211,297110-1,"Nov. Stirp. Pug.","6: 14","","1834"
kew-2788659,G,Zamiaceae,,Encephalartos,,"mackenziei",,"","L.E.Newton",Accepted,,H,WCSP,385216,20008491-1,"Bot. J. Linn. Soc.","140: 187","","2002"
kew-2788660,G,Zamiaceae,,Encephalartos,,"macrostrobilus",,"","Scott Jones & Wynants",Accepted,,H,WCSP,385217,995795-1,"Encephalartos","50: 13","","1997"
kew-2788661,G,Zamiaceae,,Encephalartos,,"manikensis",,"","(Gilliland) Gilliland",Accepted,,H,WCSP,385218,297114-1,"Trans. Rhodesia Sci. Assoc.","37: 133","","1939"
kew-2788663,G,Zamiaceae,,Encephalartos,,"marunguensis",,"","Devred",Accepted,,H,WCSP,385220,871779-1,"Bull. Soc. Roy. Bot. Belgique","91: 104","","1958"
kew-2788665,G,Zamiaceae,,Encephalartos,,"middelburgensis",,"","Vorster, Robbertse & S.van der Westh.",Accepted,,H,WCSP,385222,936940-1,"S. African J. Bot.","55: 122","","1989"
kew-2788668,G,Zamiaceae,,Encephalartos,,"msinganus",,"","Vorster",Accepted,,H,WCSP,385225,989158-1,"S. African J. Bot.","62: 67","","1996"
kew-2788669,G,Zamiaceae,,Encephalartos,,"munchii",,"","R.A.Dyer & Verdoorn",Accepted,,H,WCSP,385226,871780-1,"Kirkia","7: 156","","1969"
kew-2788671,G,Zamiaceae,,Encephalartos,,"natalensis",,"","R.A.Dyer & Verdoorn",Accepted,,H,WCSP,385228,297120-1,"Bothalia","6: 205","","1951"
kew-2788672,G,Zamiaceae,,Encephalartos,,"ngoyanus",,"","Verd.",Accepted,,H,WCSP,385229,297121-1,"Fl. Pl. Africa","27: t. 1054","","1949"
kew-2788673,G,Zamiaceae,,Encephalartos,,"nubimontanus",,"","P.J.H.Hurter",Accepted,,H,WCSP,385230,986593-1,"Phytologia","78: 409","","1995"
kew-2788675,G,Zamiaceae,,Encephalartos,,"paucidentatus",,"","Stapf & Burtt Davy",Accepted,,H,WCSP,385232,297123-1,"Man. Pl. Transvaal","1: 99","","1926"
kew-2788677,G,Zamiaceae,,Encephalartos,,"poggei",,"","Asch.",Accepted,,H,WCSP,385234,297125-1,"Verh. Bot. Vereins Prov. Brandenburg","20: xxxv","","1878"
tro-9600198,G,Zamiaceae,,Encephalartos,,"poggei",,"","Ascherson",Unresolved,,L,TRO,9600198,,"","","",""
kew-2788679,G,Zamiaceae,,Encephalartos,,"princeps",,"","R.A.Dyer",Accepted,,H,WCSP,385236,871781-1,"J. S. African Bot.","31: 111","","1965"
kew-2788681,G,Zamiaceae,,Encephalartos,,"pterogonus",,"","R.A.Dyer & Verdoorn",Accepted,,H,WCSP,385238,871782-1,"Kirkia","7: 151","","1969"
kew-2788685,G,Zamiaceae,,Encephalartos,,"relictus",,"","P.J.H.Hurter",Accepted,,H,WCSP,385242,20002658-1,"Bothalia","31: 197","","2001"
kew-2788686,G,Zamiaceae,,Encephalartos,,"schaijesii",,"","Malaisse, Sclavo & Crosiers",Accepted,,H,WCSP,385243,974651-1,"Bull. Jard. Bot. Natl. Belg.","62: 215","","1993"
kew-2788687,G,Zamiaceae,,Encephalartos,,"schmitzii",,"","Malaisse",Accepted,,H,WCSP,385244,871783-1,"Bull. Jard. Bot. Natl. Belg.","39: 402","","1969"
tro-9600200,G,Zamiaceae,,Encephalartos,,"schmitzii",,"","Malaise",Unresolved,,L,TRO,9600200,,"","","",""
kew-2788688,G,Zamiaceae,,Encephalartos,,"sclavoi",,"","De Luca, D.W.Stev. & A.Moretti",Accepted,,H,WCSP,385245,937652-1,"Delpinoa","29-30: 3","","1987-1988 publ. 1989"
kew-2788689,G,Zamiaceae,,Encephalartos,,"senticosus",,"","Vorster",Accepted,,H,WCSP,385246,989160-1,"S. African J. Bot.","62: 76","","1996"
kew-2788690,G,Zamiaceae,,Encephalartos,,"septentrionalis",,"","Schweinf. ex Eichler",Accepted,,H,WCSP,385247,,"Nat. Pflanzenfam.","2(1): 22","","1887"
tro-9600202,G,Zamiaceae,,Encephalartos,,"septentrionalis",,"","Schweinf.",Unresolved,,L,TRO,9600202,,"Bot. Zeitung (Berlin)","29: 334","334","1871"
kew-2788695,G,Zamiaceae,,Encephalartos,,"striatus",,"","Stapf & Burtt Davy",Accepted,,H,WCSP,385252,297137-1,"Man. Pl. Transvaal","1: 99","","1926"
kew-2788697,G,Zamiaceae,,Encephalartos,,"tegulaneus",,"","Melville",Accepted,,H,WCSP,385254,871784-1,"Kew Bull.","12: 249","","1957"
kew-2788699,G,Zamiaceae,,Encephalartos,,"transvenosus",,"","Stapf & Burtt Davy",Accepted,,H,WCSP,385256,297138-1,"Man. Pl. Transvaal","1: 99","","1926"
kew-2788701,G,Zamiaceae,,Encephalartos,,"trispinosus",,"","(Hook.f.) R.A.Dyer",Accepted,,H,WCSP,385258,871785-1,"J. S. African Bot.","31: 112","","1965"
kew-2788702,G,Zamiaceae,,Encephalartos,,"turneri",,"","Lavranos & D.L.Goode",Accepted,,H,WCSP,385259,934728-1,"Garcia de Orta, Sér. Bot.","7: 11","","1985 publ. 1988"
tro-9600204,G,Zamiaceae,,Encephalartos,,"turneri",,"","Lavranos & Goode",Unresolved,,L,TRO,9600204,,"","","",""
kew-2788703,G,Zamiaceae,,Encephalartos,,"umbeluziensis",,"","R.A.Dyer",Accepted,,H,WCSP,385260,297140-1,"Fl. Pl. Africa","28: t. 1100","","1951"
kew-2788708,G,Zamiaceae,,Encephalartos,,"villosus",,"","Lem.",Accepted,,H,WCSP,385265,297144-1,"Ill. Hort.","15(Misc.): 69","","1868"
tro-9600205,G,Zamiaceae,,Encephalartos,,"voiensis",,"","Sclavo, Morettii & D. Stevenson",Accepted,,M,TRO,9600205,,"","","",""
kew-2788713,G,Zamiaceae,,Encephalartos,,"whitelockii",,"","P.J.H.Hurter",Accepted,,H,WCSP,385270,986594-1,"Phytologia","78: 410","","1995"
kew-2788714,G,Zamiaceae,,Encephalartos,,"woodii",,"","Sander",Accepted,,H,WCSP,385271,,"Gard. Chron.","III, 43: 257","","1908"
kew-2497196,G,Zamiaceae,,Lepidozamia,,"hopei",,"","(W.Hill) Regel",Accepted,,H,WCSP,379187,297149-1,"Gartenflora","25: 5","","1876"
kew-2497202,G,Zamiaceae,,Lepidozamia,,"peroffskyana",,"","Regel",Accepted,,H,WCSP,379188,297151-1,"Bull. Soc. Imp. Naturalistes Moscou","30(1): 182","","1857"
kew-2507835,G,Zamiaceae,,Macrozamia,,"cardiacensis",,"","P.I.Forst. & D.L.Jones",Accepted,,H,WCSP,379246,1005722-1,"in Fl. Australia","48: 717","","1998"
kew-2507839,G,Zamiaceae,,Macrozamia,,"communis",,"","L.A.S.Johnson",Accepted,,L,WCSP,379250,871786-1,"Proc. Linn. Soc. New South Wales","84: 98","","1959"
kew-2507833,G,Zamiaceae,,Macrozamia,,"concinna",,"","D.L.Jones",Accepted,,H,WCSP,379244,1005726-1,"in Fl. Australia","48: 718","","1998"
kew-2507832,G,Zamiaceae,,Macrozamia,,"conferta",,"","D.L.Jones & P.I.Forst.",Accepted,,H,WCSP,379243,979679-1,"Austrobaileya","4: 271","","1994"
kew-2507830,G,Zamiaceae,,Macrozamia,,"cranei",,"","D.L.Jones & P.I.Forst.",Accepted,,H,WCSP,379241,979680-1,"Austrobaileya","4: 273","","1994"
kew-2507829,G,Zamiaceae,,Macrozamia,,"crassifolia",,"","P.I.Forst. & D.L.Jones",Accepted,,H,WCSP,379240,979681-1,"Austrobaileya","4: 275","","1994"
kew-2507773,G,Zamiaceae,,Macrozamia,,"diplomera",,"","(F.Muell.) L.A.S.Johnson",Accepted,,H,WCSP,379208,871787-1,"Proc. Linn. Soc. New South Wales","84: 98","","1959"
kew-2507771,G,Zamiaceae,,Macrozamia,,"douglasii",,"","W.Hill ex F.M.Bailey",Accepted,,H,WCSP,379207,58615-3,"Syn. Queensl. Fl.","500","","1883"
kew-2507834,G,Zamiaceae,,Macrozamia,,"dyeri",,"","(F.Muell.) C.A.Gardner",Accepted,,H,WCSP,379245,58652-3,"Enum. Pl. Austr. Occ.","3","","1930"
kew-2507836,G,Zamiaceae,,Macrozamia,,"elegans",,"","K.D.Hill & D.L.Jones",Accepted,,H,WCSP,379247,1005727-1,"in Fl. Australia","48: 718","","1998"
kew-2507858,G,Zamiaceae,,Macrozamia,,"fawcettii",,"","C.Moore",Accepted,,H,WCSP,379264,297167-1,"J. Proc. Roy. Soc. New South Wales","17: 120","","1884"
kew-2507856,G,Zamiaceae,,Macrozamia,,"fearnsidei",,"","D.L.Jones",Accepted,,H,WCSP,379263,960095-1,"Austrobaileya","3: 481","","1991"
kew-2507855,G,Zamiaceae,,Macrozamia,,"flexuosa",,"","C.Moore",Accepted,,H,WCSP,379262,297169-1,"J. Proc. Roy. Soc. New South Wales","17: 121","","1884"
kew-2507853,G,Zamiaceae,,Macrozamia,,"fraseri",,"","Miq.",Accepted,,H,WCSP,379261,297171-1,"Monogr. Cycad.","37","","1842"
kew-2507851,G,Zamiaceae,,Macrozamia,,"glaucophylla",,"","D.L.Jones",Accepted,,H,WCSP,379259,1005729-1,"in Fl. Australia","48: 718","","1998"
kew-2507862,G,Zamiaceae,,Macrozamia,,"heteromera",,"","C.Moore",Accepted,,H,WCSP,379267,297173-1,"J. Proc. Roy. Soc. New South Wales","17: 122","","1884"
kew-2507845,G,Zamiaceae,,Macrozamia,,"humilis",,"","D.L.Jones",Accepted,,H,WCSP,379255,1005730-1,"in Fl. Australia","48: 719","","1998"
kew-2507844,G,Zamiaceae,,Macrozamia,,"johnsonii",,"","D.L.Jones & K.D.Hill",Accepted,,H,WCSP,379254,968150-1,"Telopea","5: 31","","1992"
kew-2507842,G,Zamiaceae,,Macrozamia,,"lomandroides",,"","D.L.Jones",Accepted,,H,WCSP,379252,960096-1,"Austrobaileya","3: 483","","1991"
kew-2507822,G,Zamiaceae,,Macrozamia,,"longispina",,"","P.I.Forst. & D.L.Jones",Accepted,,H,WCSP,379236,1005723-1,"in Fl. Australia","48: 717","","1998"
kew-2507852,G,Zamiaceae,,Macrozamia,,"lucida",,"","L.A.S.Johnson",Accepted,,H,WCSP,379260,871789-1,"Proc. Linn. Soc. New South Wales","84: 102","","1959"
kew-2512224,G,Zamiaceae,,Macrozamia,,"macdonnellii",,"","(F.Muell. ex Miq.) A.DC.",Accepted,,H,WCSP,379311,,"Prodr.","16(2): 537","","1868"
kew-2507795,G,Zamiaceae,,Macrozamia,,"miquelii",,"","(F.Muell.) A.DC.",Accepted,,H,WCSP,379222,297183-1,"Prodr.","16(2): 535","","1868"
kew-2507794,G,Zamiaceae,,Macrozamia,,"montana",,"","K.D.Hill",Accepted,,H,WCSP,379221,1005724-1,"in Fl. Australia","48: 717","","1998"
kew-2507793,G,Zamiaceae,,Macrozamia,,"moorei",,"","F.Muell.",Accepted,,H,WCSP,379220,,"Australas. Chem. Druggist","4: 84","","1881"
kew-2507792,G,Zamiaceae,,Macrozamia,,"mountperriensis",,"","F.M.Bailey",Accepted,,H,WCSP,379219,297185-1,"Syn. Queensl. Fl.","Suppl. 1: 50","","1886"
kew-2507791,G,Zamiaceae,,Macrozamia,,"occidua",,"","D.L.Jones & P.I.Forst.",Accepted,,H,WCSP,379218,979683-1,"Austrobaileya","4: 278","","1994"
kew-2507789,G,Zamiaceae,,Macrozamia,,"parcifolia",,"","P.I.Forst. & D.L.Jones",Accepted,,H,WCSP,379216,979684-1,"Austrobaileya","4: 279","","1994"
