ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2749515,G,Cycadaceae,,Cycas,,"circinalis",,"","L.",Accepted,,H,WCSP,383307,328822-2,"Sp. Pl.","1188","","1753"
kew-2749537,G,Cycadaceae,,Cycas,,"clivicola",,"","K.D.Hill",Accepted,,H,WCSP,383329,1007290-1,"Brittonia","51: 62","","1999"
kew-2749539,G,Cycadaceae,,Cycas,,"collina",,"","K.D.Hill, H.T.Nguyen & P.K.Lôc",Accepted,,H,WCSP,383331,60436305-2,"Bot. Rev. (Lancaster)","70: 142","","2004"
kew-2749541,G,Cycadaceae,,Cycas,,"condaoensis",,"","K.D.Hill & S.L.Yang",Accepted,,H,WCSP,383333,60436316-2,"Bot. Rev. (Lancaster)","70: 178","","2004"
kew-2749545,G,Cycadaceae,,Cycas,,"crassipes",,"","Hung T.Chang, Y.C.Zhong & Z.F.Lu",Accepted,,H,WCSP,383337,1008555-1,"Acta Sci. Nat. Univ. Sunyatseni","38: 121","","1999"
kew-2749546,G,Cycadaceae,,Cycas,,"cupida",,"","P.I.Forst.",Accepted,,H,WCSP,383338,20003009-1,"Austrobaileya","6: 153","","2001"
kew-2749547,G,Cycadaceae,,Cycas,,"curranii",,"","(J.Schust.) K.D.Hill",Accepted,,H,WCSP,383339,988557-1,"Proc. Third Internat. Conf. Cycad Biol.","150","","1995"
kew-2749548,G,Cycadaceae,,Cycas,,"debaoensis",,"","Y.C.Zhong & C.J.Chen",Accepted,,H,WCSP,383340,999350-1,"Acta Phytotax. Sin.","35: 571","","1997"
kew-2749550,G,Cycadaceae,,Cycas,,"diannanensis",,"","Z.T.Guan & G.D.Tao",Accepted,,H,WCSP,383342,996866-1,"Sichun Forest. Surv. Design","1995(4): 1","","1995"
kew-2749552,G,Cycadaceae,,Cycas,,"dolichophylla",,"","K.D.Hill, H.T.Nguyen & P.K.Lôc",Accepted,,H,WCSP,383344,60436310-2,"Bot. Rev. (Lancaster)","70: 157","","2004"
kew-2749553,G,Cycadaceae,,Cycas,,"duivenbodei",,"","auct.",Unresolved,,L,WCSP,383345,,"Cat. Comp. Cont. Hortic.","9","","1886"
kew-2749554,G,Cycadaceae,,Cycas,,"edentata",,"","de Laub.",Accepted,,H,WCSP,383346,1004281-1,"Blumea","43: 373","","1998"
kew-2749555,G,Cycadaceae,,Cycas,,"elephantipes",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,383347,20012496-1,"Brittonia","54: 301","","2002 publ. 2003"
kew-2749556,G,Cycadaceae,,Cycas,,"elongata",,"","(Leandri) D.Y.Wang",Accepted,,H,WCSP,383348,993109-1,"Cycadsin China","51","","1996"
kew-2749558,G,Cycadaceae,,Cycas,,"falcata",,"","K.D.Hill",Accepted,,H,WCSP,383350,1008164-1,"Kew Bull.","54: 209","","1999"
kew-2749559,G,Cycadaceae,,Cycas,,"ferruginea",,"","F.N.Wei",Accepted,,H,WCSP,383351,980748-1,"Guihaia","14: 300","","1994"
kew-2749560,G,Cycadaceae,,Cycas,,"fugax",,"","K.D.Hill, H.T.Nguyen & P.K.Lôc",Accepted,,H,WCSP,383352,60436306-2,"Bot. Rev. (Lancaster)","70: 145","","2004"
kew-2749561,G,Cycadaceae,,Cycas,,"furfuracea",,"","W.Fitzg.",Accepted,,H,WCSP,383353,,"J. Proc. Roy. Soc. Western Australia","3: 108","","1918"
kew-2749562,G,Cycadaceae,,Cycas,,"glauca",,"","Miq.",Accepted,,H,WCSP,383354,,"Monogr. Cycad.","30","","1842"
kew-2749568,G,Cycadaceae,,Cycas,,"hoabinhensis",,"","P.K.Lôc & H.T.Nguyen",Accepted,,H,WCSP,383360,60436308-2,"Bot. Rev. (Lancaster)","70: 153","","2004"
kew-2749569,G,Cycadaceae,,Cycas,,"hongheensis",,"","S.Y.Yang & S.L.Yang",Accepted,,H,WCSP,383361,,"Encephalartos","40: 11","","1994"
tro-50048680,G,Cycadaceae,,Cycas,,"hongheensis",,"","S.Y. Yang & S.L. Yang ex D.Y. Wang",Unresolved,,L,TRO,50048680,993111-1,"Cycads in China","62","62","1996"
kew-2749570,G,Cycadaceae,,Cycas,,"hypoleuca",,"","C.Presl",Unresolved,,L,WCSP,383362,297002-1,"Epimel. Bot.","238","","1851"
kew-2604102,G,Cycadaceae,,Cycas,,"indica",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,381365,77085021-1,"Telopea","11: 481","","2007"
kew-2749572,G,Cycadaceae,,Cycas,,"inermis",,"","Lour.",Accepted,,H,WCSP,383364,297004-1,"Fl. Cochinch.","632","","1790"
kew-2749575,G,Cycadaceae,,Cycas,,"javana",,"","(Miq.) de Laub.",Accepted,,H,WCSP,383367,,"Cycadsin China","65","","1996"
kew-2606889,G,Cycadaceae,,Cycas,,"lacrimans",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,381492,77091356-1,"Telopea","12: 136","","2008"
kew-2749579,G,Cycadaceae,,Cycas,,"lanepoolei",,"","C.A.Gardner",Accepted,,H,WCSP,383371,297010-1,"Forest. Dept. Bull. W. Australia","32: 30","","1923"
kew-2749580,G,Cycadaceae,,Cycas,,"lindstromii",,"","S.L.Yang, K.D.Hill & Hiep",Accepted,,H,WCSP,383372,996222-1,"Novon","7: 213","","1997"
kew-2749581,G,Cycadaceae,,Cycas,,"lingshuigensis",,"","G.A.Fu",Accepted,,H,WCSP,383373,77062520-1,"Bull. Bot. Res., Harbin","24: 387","","2004"
kew-2749584,G,Cycadaceae,,Cycas,×,"longipetiolula",,"","D.Y.Wang",Accepted,,H,WCSP,383376,993113-1,"Cycadsin China","68","","1996"
kew-2749588,G,Cycadaceae,,Cycas,,"maconochiei",,"","Chirgwin & K.D.Hill",Accepted,,H,WCSP,383380,992111-1,"Telopea","7: 48","","1996"
kew-2749591,G,Cycadaceae,,Cycas,,"macrocarpa",,"","Griff.",Accepted,,H,WCSP,383383,297011-1,"Not. Pl. Asiat.","4: 11","","1854"
kew-2749593,G,Cycadaceae,,Cycas,,"media",,"","R.Br.",Accepted,,H,WCSP,383385,297013-1,"Prodr. Fl. Nov. Holl.","348","","1810"
kew-2749601,G,Cycadaceae,,Cycas,,"micholitzii",,"","Dyer",Accepted,,H,WCSP,383393,,"Gard. Chron.","III, 38: 142","","1905"
tro-50144251,G,Cycadaceae,,Cycas,,"micholitzii",f.,"stonensis","(S.L. Liang) Z.T. Guan",Accepted,,L,TRO,50144251,,"","","",""
kew-2749604,G,Cycadaceae,,Cycas,,"micronesica",,"","K.D.Hill",Accepted,,H,WCSP,383396,980286-1,"Austral. Syst. Bot.","7: 554","","1994"
kew-457043,G,Cycadaceae,,Cycas,,"montana",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,457043,77102391-1,"Telopea","12: 396","","2009"
kew-2749607,G,Cycadaceae,,Cycas,×,"multifrondis",,"","D.Y.Wang",Accepted,,H,WCSP,383399,993114-1,"Cycadsin China","80","","1996"
kew-2749609,G,Cycadaceae,,Cycas,,"multipinnata",,"","C.J.Chen & S.Y.Yang",Accepted,,H,WCSP,383401,979059-1,"Acta Phytotax. Sin.","32: 239","","1994"
kew-2749610,G,Cycadaceae,,Cycas,,"nathorstii",,"","J.Schust.",Accepted,,H,WCSP,383402,,"Pflanzenr.","IV, 1: 76","","1932"
kew-2606890,G,Cycadaceae,,Cycas,,"nitida",,"","K.D.Hill & A.Lindstr.",Accepted,,H,WCSP,381493,77091357-1,"Telopea","12: 142","","2008"
kew-2749611,G,Cycadaceae,,Cycas,,"nongnoochiae",,"","K.D.Hill",Accepted,,H,WCSP,383403,1007289-1,"Brittonia","51: 60","","1999"
kew-2749612,G,Cycadaceae,,Cycas,,"normanbyana",,"","F.Muell.",Accepted,,H,WCSP,383404,,"Fragm.","8: 169","","1873"
kew-2749615,G,Cycadaceae,,Cycas,,"pachypoda",,"","K.D.Hill",Accepted,,H,WCSP,383407,60436315-2,"Bot. Rev. (Lancaster)","70: 176","","2004"
kew-2749617,G,Cycadaceae,,Cycas,,"pandanifolia",,"","auct.",Unresolved,,L,WCSP,383409,,"Gard. Chron.","1865: 365","","1865"
kew-2749619,G,Cycadaceae,,Cycas,,"papuana",,"","F.Muell.",Accepted,,H,WCSP,383411,,"Descr. Notes Papuan Pl.","4: 76","","1876"
kew-2749621,G,Cycadaceae,,Cycas,,"pectinata",,"","Buch.-Ham.",Accepted,,H,WCSP,383413,297022-1,"Mem. Wern. Nat. Hist. Soc.","5(2): 322","","1826"
kew-2749624,G,Cycadaceae,,Cycas,,"petrae",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,383416,20012495-1,"Brittonia","54: 299","","2002 publ. 2003"
kew-2749627,G,Cycadaceae,,Cycas,,"pranburiensis",,"","S.L.Yang & al.",Accepted,,H,WCSP,383419,,"Brittonia","51: 44","","1999"
kew-2749628,G,Cycadaceae,,Cycas,,"pruinosa",,"","Maconochie",Accepted,,H,WCSP,383420,297024-1,"J. Adelaide Bot. Gard.","1: 177","","1978"
tro-9600153,G,Cycadaceae,,Cycas,,"pruinosa",,"","J.R. Maconochie",Unresolved,,L,TRO,9600153,,"","","",""
kew-2749629,G,Cycadaceae,,Cycas,,"revoluta",,"","Thunb.",Accepted,,H,WCSP,383421,297028-1,"Nova Acta Regiae Soc. Sci. Upsal.","4: 40","","1783"
kew-2749632,G,Cycadaceae,,Cycas,,"riuminiana",,"","Porte ex Regel",Accepted,,H,WCSP,383424,297030-1,"Gartenflora","12: 16","","1863"
kew-2749633,G,Cycadaceae,,Cycas,,"rumphii",,"","Miq.",Accepted,,H,WCSP,383425,326820-2,"Bull. Sci. Phys. Nat. Néerl.","2: 45","","1839"
kew-2606891,G,Cycadaceae,,Cycas,,"saxatilis",,"","K.D.Hill & A.Lindstr.",Accepted,,H,WCSP,381494,77091353-1,"Telopea","12: 128","","2008"
kew-2749644,G,Cycadaceae,,Cycas,,"schumanniana",,"","Lauterb.",Accepted,,H,WCSP,383436,297033-1,"Fl. Schutzgeb. Südsee","154","","1900"
kew-2749645,G,Cycadaceae,,Cycas,,"scratchleyana",,"","F.Muell.",Accepted,,H,WCSP,383437,,"Descr. Notes Papuan Pl.","2: 15","","1876"
kew-2749646,G,Cycadaceae,,Cycas,,"seemannii",,"","A.Br.",Accepted,,H,WCSP,383438,,"Sitzungsber. Ges. Naturf. Freunde Berlin","1876: 114","","1876"
kew-2749647,G,Cycadaceae,,Cycas,,"segmentifida",,"","D.Y.Wang & C.Y.Deng",Accepted,,H,WCSP,383439,984841-1,"Encephalartos","43: 11","","1995"
kew-2749650,G,Cycadaceae,,Cycas,,"sexseminifera",,"","F.N.Wei",Accepted,,H,WCSP,383442,988620-1,"Guihaia","16: 1","","1996"
kew-2749651,G,Cycadaceae,,Cycas,,"shanyaensis",,"","G.A.Fu",Accepted,,H,WCSP,383443,77071421-1,"Bull. Bot. Res., Harbin","26: 2","","2006"
kew-2749653,G,Cycadaceae,,Cycas,,"siamensis",,"","Miq.",Accepted,,H,WCSP,383445,297036-1,"Bot. Zeitung (Berlin)","21: 334","","1863"
kew-2749656,G,Cycadaceae,,Cycas,,"silvestris",,"","K.D.Hill",Accepted,,H,WCSP,383448,968176-1,"Telopea","5: 181","","1992"
kew-2749657,G,Cycadaceae,,Cycas,,"simplicipinna",,"","(Smitinand) K.D.Hill",Accepted,,H,WCSP,383449,988558-1,"Proc. Third Internat. Conf. Cycad Biol.","150","","1995"
kew-2749659,G,Cycadaceae,,Cycas,,"sphaerica",,"","Roxb.",Accepted,,H,WCSP,383451,297038-1,"Fl. Ind. ed. 1832","3: 747","","1832"
kew-457044,G,Cycadaceae,,Cycas,,"sundaica",,"","Miq. ex A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,457044,77102392-1,"Telopea","12: 408","","2009"
kew-2606892,G,Cycadaceae,,Cycas,,"swamyi",,"","Rita Singh & P.Radha",Accepted,,H,WCSP,381495,,"Bot. J. Linn. Soc.","158: 431","","2008"
kew-2749663,G,Cycadaceae,,Cycas,,"szechuanensis",,"","C.Y.Cheng, W.C.Cheng & L.K.Fu",Accepted,,H,WCSP,383455,297042-1,"Acta Phytotax. Sin.","13(4): 81","","1975"
kew-2749664,G,Cycadaceae,,Cycas,,"taitungensis",,"","C.F.Shen & al.",Accepted,,H,WCSP,383456,,"Bot. Bull. Acad. Sin.","n.s., 35: 135","","1994"
kew-2749665,G,Cycadaceae,,Cycas,,"taiwaniana",,"","Carruth.",Accepted,,H,WCSP,383457,297043-1,"J. Bot.","31: 2","","1893"
kew-2749666,G,Cycadaceae,,Cycas,,"tanqingii",,"","D.Y.Wang",Accepted,,H,WCSP,383458,993117-1,"Cycadsin China","134","","1996"
kew-2749667,G,Cycadaceae,,Cycas,,"tansachana",,"","K.D.Hill & S.L.Yang",Accepted,,H,WCSP,383459,1007292-1,"Brittonia","51: 65","","1999"
kew-2749668,G,Cycadaceae,,Cycas,,"thouarsii",,"","R.Br.",Accepted,,H,WCSP,383460,297044-1,"Prodr. Fl. Nov. Holl.","347","","1810"
tro-9600031,G,Cycadaceae,,Cycas,,"thouarsii",,"","Gaudich.",Unresolved,,L,TRO,9600031,,"Voy. Uranie","434","434","1826"
kew-2749671,G,Cycadaceae,,Cycas,,"tropophylla",,"","K.D.Hill & P.K.Lôc",Accepted,,H,WCSP,383463,60436313-2,"Bot. Rev. (Lancaster)","70: 168","","2004"
kew-2606895,G,Cycadaceae,,Cycas,,"vespertilio",,"","A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,381498,77091355-1,"Telopea","12: 134","","2008"
kew-2749675,G,Cycadaceae,,Cycas,,"wadei",,"","Merr.",Accepted,,H,WCSP,383467,297051-1,"Philipp. J. Sci.","60: 234","","1936"
kew-2749681,G,Cycadaceae,,Cycas,,"zambalensis",,"","Madulid & Agoo",Accepted,,H,WCSP,383473,,"Blumea","50: 520","","2005"
kew-2749682,G,Cycadaceae,,Cycas,,"zeylanica",,"","(J.Schust.) A.Lindstr. & K.D.Hill",Accepted,,H,WCSP,383474,20006946-1,"Novon","12: 238","","2002"
